feature,importance
price_to_sma200,0.055061296
volatility_21d,0.04971618
bollinger_lower,0.04948541
macd,0.047513593
volume_ratio,0.04633031
Close_FFD,0.043886818
return_21d,0.043745976
ma21,0.04348202
vix_close,0.0429246
ma7,0.04267926
ma_spread,0.042529646
rsi_slope,0.04202233
bollinger_upper,0.04157722
atr_ratio,0.04029149
sma200,0.04005105
rsi,0.039715484
return_5d,0.037904143
vix_change_1d,0.037697982
return_1d,0.03769472
vix_ma5,0.037628274
stochastic_oscillator,0.03615471
atr,0.035946194
neutral,0.029751679
negative,0.02150416
mean_sentiment_score,0.014705456
positive,0.0
