,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral
2018-08-23 00:00:00+00:00,83.00142887660435,81.79380907331195,72.08284992218017,74.52650453704865,1.4508187851417773,84.89641219074237,78.69120595588153,69.01262617083233,1.6457132611955916,0.03206443984601948,0.06506382254495935,0.08291332888669878,0.012825345865209224,1.1922392432328477,16.658916140164663,0.014764193883770248,3.826285567281113,0.019149558098070278,12.25,12.73799991607666,-0.04743387814637445,0.0,0.0,0.0,0.0
2018-08-24 00:00:00+00:00,83.57714298793248,82.11380913144066,72.2199499130249,74.71803883552082,1.6567729857668354,85.77155486033871,78.45606340254261,77.10082905501214,1.6564282008579798,0.008959700037143747,0.0565370952467672,0.08401051881696397,0.012843433253292453,1.2006377626788467,13.118749489384804,0.017820798885866424,1.4029852441886521,0.019103079544649706,12.40999984741211,12.529999923706054,0.013061212033641523,0.0,0.0,0.0,0.0
2018-08-27 00:00:00+00:00,84.52285657610211,82.46857089088077,72.36704990386963,75.72200362885408,1.847115636775996,86.620034882822,78.31710689893954,83.40333625759378,1.7200001307896204,0.006919599590083925,0.05142096093435833,0.09328821551845201,0.012793995132526157,1.2064882798794931,3.453974483999673,0.024909919184125356,0.8439090454401078,0.01969991961843925,11.989999771118164,12.399999809265136,-0.03384368101999047,0.0,0.0,0.0,0.0
2018-08-28 00:00:00+00:00,85.16999925885882,82.77666618710472,72.50819990158081,69.53404649501933,1.9185566399531382,87.15341513254319,78.39991724166626,75.945360051454,1.7328567504882812,-0.008131933390516655,0.03936628410118237,0.08074380934072911,0.01308033889446535,1.194347654355623,-4.992458042029327,0.02891313328822621,0.7369985307898153,0.020009891234665587,12.15999984741211,12.333999824523925,0.014178488702180525,0.0,0.0,0.0,0.0
2018-08-29 00:00:00+00:00,85.69285583496094,83.03809465680804,72.64219987869262,69.39692763218602,1.9606421288115428,87.67021066070089,78.4059786529152,76.9957645617631,1.7578566414969308,0.0011547168115826345,0.04119131071757276,0.06760248646301514,0.012898941900038048,1.1935210813123192,-5.3211112033347945,0.031970397074028586,0.7395630109990974,0.020275161483508632,12.5,12.261999893188477,0.027960539214994196,0.0,0.0,0.0,0.0
2018-08-30 00:00:00+00:00,86.3085697719029,83.36904689243862,72.77334985733032,71.21081939257652,2.0454596486569443,88.27837142490756,78.45972235996967,86.76467877501915,1.8085714067731584,0.010726647496088981,0.019664821549940648,0.0861427481650161,0.012797590710185934,1.2041495605890506,-4.511184236277558,0.035259159561524145,0.623834589798012,0.02063872255017548,12.25,12.261999893188477,-0.020000000000000018,0.0,0.0,0.0,0.0
2018-08-31 00:00:00+00:00,86.88571275983539,83.76714215959821,72.9078998374939,69.10298223588106,2.0630749988215484,88.5249221018158,79.00936221738061,83.40333625759378,1.8100008283342635,-0.003651714080268764,0.006919599590083925,0.1058898154971708,0.011556337086391326,1.19753823321041,-0.4310642591382674,0.03722903930523374,0.5612428460851642,0.020730737276818716,13.529999732971191,12.485999870300294,0.10448977412009719,0.0,0.0,0.0,0.0
2018-09-04 00:00:00+00:00,87.1085695539202,84.08809443882534,73.04494983673095,73.48878056633734,2.0685222628083153,88.90287312019764,79.27331575745303,85.39916092569003,1.7564288548060827,0.0021761819576129326,0.0021761819576129326,0.08345712834925556,0.010797265295898606,1.197892533234111,4.091852934151319,0.03592036156900509,0.6601320682723903,0.020073470332244336,12.859999656677246,12.799999809265136,0.0,0.0,0.0,0.0,0.0
2018-09-05 00:00:00+00:00,87.42856924874442,84.4452372959682,73.2188998222351,75.26188011837516,2.1648864311727323,89.54249999207612,79.34797459986028,99.68775851316,1.8057147434779577,0.016571393694196468,0.02713624151879568,0.09208103475763063,0.011108278733598483,1.2148502253390645,4.051060725798635,0.03532859513478698,0.6708923450054123,0.020300332798497234,13.15999984741211,12.931999778747558,0.023328164754584213,0.0,0.0,0.0,0.0
2018-09-06 00:00:00+00:00,87.61285509381976,84.77809433710007,73.3863998222351,86.72236998968323,2.1877942468426284,90.00891145000384,79.5472772241963,90.13237141006917,1.6600003923688615,-0.003934777809208367,0.021914666583127573,0.08565124141027036,0.011243057489598392,1.2073081482211605,17.619387753802172,0.033437416168777885,1.2886216047290784,0.018735894284408854,13.90999984741211,13.263999748229981,0.05699088211976577,0.0,0.0,0.0,0.0
