,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.015954781,0.0,0.0,0.0,0.0,0.0028531323,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.038735718,0.0,0.0,0.0,0.0,-0.011948847,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.117838055,0.0,0.0,0.0,0.0,-0.0066225035,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.15453807,0.0,0.0,0.0,0.0,0.00434787,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.21024852,0.0,0.0,0.0,0.0,-0.005194814,-0.016547732,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,69.328575,0.0,0.0,0.0,-0.3105321,0.0,0.0,0.0,0.0,-0.010734051,-0.029872064,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,69.20143,0.0,0.0,0.0,-0.30499303,0.0,0.0,0.0,0.0,0.014809417,-0.0035991939,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,69.04857,0.0,0.0,0.0,-0.29558185,0.0,0.0,0.0,0.0,0.00028903733,0.003333382,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,68.96714,0.0,0.0,0.0,-0.31196275,0.0,0.0,0.0,0.0,-0.004911223,-0.0059163584,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,68.91286,0.0,0.0,0.0,-0.34277987,0.0,0.0,0.0,0.0,-0.003919243,-0.0046417126,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,68.93714,0.0,0.0,0.0,-0.29521188,0.0,0.0,0.0,0.0,0.012387036,0.018621765,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,68.88286,0.0,0.0,37.77782,-0.32717216,0.0,0.0,0.0,0.0,-0.013099232,-0.009391729,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,68.96429,0.0,0.0,39.784973,-0.33173174,0.0,0.0,27.960468,1.0221422,0.0030629972,-0.006644615,0.0,0.0,0.0,0.0,0.0,1.0,0.014863197,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,68.68,0.0,0.0,32.134056,-0.45516998,0.0,0.0,3.030261,1.0407132,-0.022538831,-0.024241518,0.0,0.0,0.0,0.0,0.0,1.0,0.015482193,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,68.545715,0.0,0.0,38.745808,-0.46133766,0.0,0.0,36.792393,1.0885702,0.015917877,-0.00480912,0.0,0.0,0.0,0.9679875,0.0,1.0,0.015940402,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,68.39286,0.0,0.0,40.420578,-0.49840543,0.0,0.0,23.809462,1.0707124,-0.006882431,-0.023751281,0.0,0.0,0.0,0.63560724,0.0,1.0,0.01578756,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,68.26428,0.0,0.0,42.19514,-0.5297444,0.0,0.0,20.408148,1.0628554,-0.0014744689,-0.012251989,0.0,0.0,0.0,10.061084,0.0,1.0,0.01569485,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,68.15143,0.0,0.0,46.501118,-0.4716796,0.0,0.0,53.061234,1.0535698,0.0141760055,-0.001308657,0.0,0.0,0.0,7.755308,0.0,1.0,0.015340269,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,68.16857,0.0,0.0,48.470577,-0.42081198,0.0,0.0,53.061234,1.0549986,0.0,0.021719713,0.0,0.0,0.0,8.049998,0.0,0.5708115,0.015361073,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,68.15143,68.814766,0.0,52.888348,-0.37855592,70.28963,67.3399,52.040867,1.0328554,-0.0004367906,0.0052716443,0.0,0.0,0.0,10.693207,-0.009639398,0.7841609,0.015045233,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,68.225716,68.702385,0.0,40.442127,-0.41372818,70.12465,67.28011,21.088306,1.0107127,-0.013255698,-0.00117962,-0.0336662,0.010209191,0.0,-6.0589886,-0.0069381394,0.85611844,0.01492047,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,68.24286,68.61238,0.0,45.08394,-0.3831222,69.83526,67.3895,43.87766,1.0678558,0.009890845,0.01018905,-0.02688477,0.010474056,0.0,-3.38664,-0.005385668,0.9393491,0.0156096425,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,68.417145,68.592384,0.0,50.869072,-0.30452088,69.769936,67.414825,65.306175,1.060713,0.009209139,0.0052417093,-0.0060466193,0.010410333,0.0,-2.0192769,-0.0025547694,0.73702395,0.015363744,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,68.58,68.58572,0.0,51.40514,-0.25382733,69.755135,67.41629,59.183704,1.0535704,-0.0026071887,0.0026208546,-0.0020289766,0.010323702,0.0,10.963012,-8.3312574e-05,0.5481864,0.015300177,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,68.538574,68.54238,0.0,43.382343,-0.24871053,69.66723,67.417534,43.197243,1.0335704,-0.0068254606,-0.003787358,-0.013131365,0.010373739,0.0,-1.7015923,-5.5575063e-05,0.65130496,0.015112886,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,68.42143,68.49095,0.0,45.501305,-0.28414643,69.637985,67.343925,30.327847,0.9428564,-0.0077496534,0.0017715198,-0.015665822,0.010445325,0.0,-5.3677664,-0.0010150741,0.9438646,0.013894139,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,68.31286,68.47619,0.0,44.210545,-0.30627838,69.64668,67.305695,31.557306,0.956428,0.00044206865,-0.00760129,-0.004545419,0.010190098,0.0,-7.1945963,-0.002385257,0.74310666,0.014087904,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,68.365715,68.42381,0.0,57.09728,-0.30257794,69.554146,67.29347,38.297962,0.89857155,0.0032405541,-0.013470456,-0.015893634,0.009637679,0.0,13.714934,-0.00084904546,0.89552134,0.013192944,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,68.19857,68.32905,0.0,41.35089,-0.36563247,69.50813,67.14996,6.072933,0.88000053,-0.012773495,-0.023526035,-0.028744841,0.0099847,0.0,-4.150413,-0.001909531,0.9569857,0.013087454,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,67.95857,68.25619,0.0,45.979034,-0.40129456,69.478004,67.03438,13.725455,0.88571495,0.0017846929,-0.015060663,-0.022209302,0.009971871,0.0,1.768492,-0.004360328,0.7097582,0.013148973,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,67.76857,68.204285,0.0,48.359222,-0.4111007,69.45348,66.955086,20.392061,0.88428605,0.0025237259,-0.00486298,-0.01588464,0.009977372,0.0,-8.738057,-0.0063883765,0.6299288,0.013094713,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,67.671425,68.120476,0.0,40.319366,-0.39973962,69.24273,66.99822,27.45091,0.83142906,0.0026654867,-0.0026513522,-0.025334707,0.009555703,0.0,-1.0315235,-0.006591967,0.9963616,0.012279264,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,67.72429,68.10476,0.0,45.93132,-0.34480125,69.21029,66.99924,47.84327,0.8707145,0.007679874,0.0017618962,-0.004813218,0.009332735,0.0,-0.047713377,-0.0055866344,0.78939784,0.012761458,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
