feature,importance
sma200,0.047544368
macd,0.04673689
bollinger_lower,0.04651567
return_21d,0.04648917
bollinger_upper,0.04637493
ma7,0.046120897
stochastic_oscillator,0.045470867
ma21,0.04427052
vix_change_1d,0.04411768
volume_ratio,0.044073906
vix_ma5,0.043946274
return_1d,0.043041628
vix_close,0.04158321
price_to_sma200,0.041262444
volatility_21d,0.041192662
return_5d,0.04083575
atr,0.0407419
atr_ratio,0.040386364
ma_spread,0.03983305
rsi_slope,0.039360035
Close_FFD,0.03841684
rsi,0.034047548
mean_sentiment_score,0.032555643
neutral,0.025081752
negative,0.0
positive,0.0
