feature,importance
volatility_21d,0.050076734
bollinger_lower,0.048452478
return_21d,0.047264338
Close_FFD,0.047121547
rsi_slope,0.046872403
atr,0.04681351
price_to_sma200,0.04650254
macd,0.04491832
vix_ma5,0.044530068
ma_spread,0.044366714
volume_ratio,0.043933537
vix_change_1d,0.043579623
return_5d,0.043297876
return_1d,0.042443912
bollinger_upper,0.04225821
atr_ratio,0.04183493
stochastic_oscillator,0.04165829
vix_close,0.041545577
ma7,0.041265983
sma200,0.04087466
rsi,0.04041161
ma21,0.034563877
neutral,0.018277066
mean_sentiment_score,0.017136194
negative,0.0
positive,0.0
