feature,importance
price_to_sma200,0.060713336
atr_ratio,0.050208677
sma200,0.049879555
ma_spread,0.048827354
vix_close,0.0468101
volatility_21d,0.046755325
ma21,0.045126345
bollinger_upper,0.04504427
stochastic_oscillator,0.044693008
return_5d,0.044380944
return_21d,0.044227544
bollinger_lower,0.04403466
vix_change_1d,0.04322837
return_1d,0.042525508
macd,0.041840818
volume_ratio,0.04141061
rsi_slope,0.041325975
negative,0.04106761
vix_ma5,0.038271874
atr,0.03712063
rsi,0.03641552
mean_sentiment_score,0.036223114
ma7,0.02986891
positive,0.0
neutral,0.0
