feature,importance
ma21,0.04927383
bollinger_lower,0.04780661
volatility_21d,0.047010913
vix_ma5,0.04678269
sma200,0.046560235
macd,0.04593007
ma_spread,0.045476776
volume_ratio,0.044972643
return_5d,0.04421098
vix_change_1d,0.043219067
return_21d,0.042858355
ma7,0.042850267
atr,0.04254421
stochastic_oscillator,0.042417973
return_1d,0.04222857
Close_FFD,0.04216745
price_to_sma200,0.042019155
rsi_slope,0.041940566
atr_ratio,0.040136296
bollinger_upper,0.03999089
vix_close,0.03795311
mean_sentiment_score,0.03143636
rsi,0.025284585
neutral,0.024928395
negative,0.0
positive,0.0
