feature,importance
bollinger_upper,0.048856705
volatility_21d,0.0476247
rsi,0.04750783
return_21d,0.046704557
volume_ratio,0.045930896
price_to_sma200,0.04504978
atr,0.044599082
vix_close,0.044524603
rsi_slope,0.0445189
sma200,0.044183567
ma_spread,0.04352487
vix_ma5,0.043312658
vix_change_1d,0.042548414
ma7,0.04243703
Close_FFD,0.04236678
bollinger_lower,0.042229958
atr_ratio,0.041859142
stochastic_oscillator,0.04169537
macd,0.04129885
return_1d,0.04070187
return_5d,0.040427808
ma21,0.03608163
mean_sentiment_score,0.03487121
neutral,0.0071437526
negative,0.0
positive,0.0
