,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2018-12-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,28.38,25.138,0.10946049,0.0,0.0,0.0,0.0,0.0
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.63897437,0.0,0.0,0.0,0.0,0.30701417,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,1.1043934,0.0,0.0,0.0,0.0,-0.01026393,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,1.5027199,0.0,0.0,0.0,0.0,0.017185185,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,1.7785288,0.0,0.0,0.0,0.0,-0.00699097,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,1.9232962,0.0,0.0,0.0,0.0,-0.018773833,0.2821004,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,32.76,0.0,0.0,0.0,2.0195863,0.0,0.0,0.0,0.0,0.0017937219,-0.017302053,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,33.854286,0.0,0.0,0.0,2.0911574,0.0,0.0,0.0,0.0,0.007162041,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,33.705715,0.0,0.0,0.0,2.068358,0.0,0.0,0.0,0.0,-0.020444445,-0.036993884,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,33.66857,0.0,0.0,0.0,2.0612261,0.0,0.0,0.0,0.0,0.013006655,-0.01760047,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,33.54286,0.0,0.0,0.0,2.0289578,0.0,0.0,0.0,0.0,-0.0011943864,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,33.475716,0.0,0.0,0.0,1.9941158,0.0,0.0,0.0,0.0,0.0050822124,0.0032826022,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,33.498573,0.0,0.0,82.80978,1.9432951,0.0,0.0,0.0,0.0,-0.000297442,-0.004148148,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,33.547142,0.0,0.0,83.16239,1.9004779,0.0,0.0,91.40165,1.145,0.007140732,0.023895947,0.0,0.0,0.0,0.0,0.0,1.0,0.03382569,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,33.565716,0.0,0.0,83.20546,1.8476669,0.0,0.0,60.893856,1.1685715,0.0008862629,0.011645267,0.0,0.0,0.0,0.0,0.0,1.0,0.034491472,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,33.728573,0.0,0.0,51.237625,1.8107617,0.0,0.0,78.77095,0.6471428,0.0094451,0.022421524,0.0,0.0,0.0,-31.57215,0.0,1.0,0.018922301,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,33.805714,0.0,0.0,53.62694,1.7476507,0.0,0.0,69.27374,0.64,-0.00497076,0.0121951215,0.0,0.0,0.0,-29.53545,0.0,1.0,0.018806929,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,33.888573,0.0,0.0,45.42683,1.6782886,0.0,0.0,69.27374,0.6135714,0.0,0.0124962805,0.0,0.0,0.0,-37.778625,0.0,1.0,0.018030304,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,33.92,0.0,0.0,46.13003,1.5896624,0.0,0.0,61.046513,0.5964286,-0.0055833086,-0.00029542096,0.0,0.0,0.0,-5.1075926,0.0,1.0,0.017624952,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,33.94857,0.0,0.0,56.870228,1.4997171,0.0,0.0,57.831326,0.53,-0.0008865248,-0.0020661156,0.0,0.0,0.0,3.243286,0.0,0.516365,0.015675832,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
2020-08-24 00:00:00+00:00,33.91857,33.408573,0.0,52.38095,1.3985951,36.815327,30.001818,47.590363,0.5207143,-0.0050280984,-0.01637427,0.0,0.0,0.0,6.954123,0.015265539,0.49347115,0.015479017,22.54,22.132,-0.007922465,0.0,0.0,0.0,0.0,0.0
2020-08-25 00:00:00+00:00,33.965714,33.79524,0.0,57.51634,1.3489001,34.42308,33.167397,81.92771,0.5371429,0.016944114,0.0052894503,0.31123036,0.06768541,0.0,11.386309,0.0050443835,0.8791503,0.015701337,22.37,22.336,-0.0075421506,0.0,0.0,0.0,0.0,0.0
2020-08-26 00:00:00+00:00,33.925713,33.786667,0.0,66.16541,1.2714592,34.40182,33.171513,64.45783,0.5064286,-0.008477054,-0.003232442,-0.0052785925,0.010129279,0.0,9.295184,0.004115457,0.59435654,0.014930083,22.03,22.44,-0.015198933,0.0,0.0,0.0,0.0,0.0
