feature,importance
atr_ratio,0.05059269
return_5d,0.049104962
atr,0.046817064
vix_ma5,0.045969944
return_21d,0.045882266
price_to_sma200,0.045715023
bollinger_lower,0.044539742
bollinger_upper,0.044502683
Close_FFD,0.04442161
volume_ratio,0.04424272
vix_change_1d,0.04389864
rsi_slope,0.043259166
return_1d,0.043157447
ma7,0.042864118
stochastic_oscillator,0.042848665
macd,0.042524166
ma_spread,0.042456124
volatility_21d,0.04165879
rsi,0.041142467
ma21,0.04070218
vix_close,0.040077973
sma200,0.038513243
mean_sentiment_score,0.035108265
positive,0.0
negative,0.0
neutral,0.0
