feature,importance
return_5d,0.0504423
sma200,0.050132673
volatility_21d,0.048484676
vix_change_1d,0.047398817
stochastic_oscillator,0.046025284
price_to_sma200,0.045895476
bollinger_lower,0.045364168
rsi,0.045054697
atr,0.04466562
return_1d,0.04464616
rsi_slope,0.0445862
Close_FFD,0.044282038
ma_spread,0.043886233
vix_close,0.043651473
macd,0.04299055
volume_ratio,0.042088706
return_21d,0.042019967
ma21,0.04032702
bollinger_upper,0.039293293
vix_ma5,0.038750786
atr_ratio,0.038450457
mean_sentiment_score,0.0363373
ma7,0.03522616
positive,0.0
negative,0.0
neutral,0.0
