feature,importance
rsi_slope,0.051371433
atr_ratio,0.050582483
ma21,0.04944049
vix_change_1d,0.049317893
bollinger_upper,0.048456844
bollinger_lower,0.048209425
volume_ratio,0.04659418
ma_spread,0.04627759
price_to_sma200,0.046188857
return_5d,0.045977257
stochastic_oscillator,0.04594502
return_1d,0.04490898
volatility_21d,0.044781487
ma7,0.043343365
rsi,0.043039557
vix_close,0.042060003
atr,0.04035403
mean_sentiment_score,0.03984747
return_21d,0.037931666
macd,0.037219234
sma200,0.036486126
vix_ma5,0.03586484
neutral,0.02580189
positive,0.0
negative,0.0
