feature,importance
rsi,0.054363433
sma200,0.050047543
vix_ma5,0.048133582
ma7,0.04761877
bollinger_lower,0.045950823
Close_FFD,0.045843944
rsi_slope,0.043225214
stochastic_oscillator,0.043215234
return_1d,0.04271819
return_5d,0.042707782
vix_close,0.042086195
atr_ratio,0.042077847
vix_change_1d,0.041910153
volume_ratio,0.041436393
ma21,0.040818065
price_to_sma200,0.040585965
return_21d,0.04045123
atr,0.04035788
ma_spread,0.04016137
macd,0.039879374
volatility_21d,0.03968138
bollinger_upper,0.03796471
mean_sentiment_score,0.026644357
neutral,0.022120599
negative,0.0
positive,0.0
