,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.01914513,0.0,0.0,0.0,0.0,-0.0020804254,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.25888392,0.0,0.0,0.0,0.0,-0.024496175,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.5961282,0.0,0.0,0.0,0.0,-0.017008046,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.6644974,0.0,0.0,0.0,0.0,0.02146936,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.8883824,0.0,0.0,0.0,0.0,-0.019776545,-0.041868947,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,112.32286,0.0,0.0,0.0,-1.1119001,0.0,0.0,0.0,0.0,-0.0066045034,-0.046212643,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,111.66,0.0,0.0,0.0,-1.2009594,0.0,0.0,0.0,0.0,0.008378854,-0.014069472,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,110.91143,0.0,0.0,0.0,-1.3240579,0.0,0.0,0.0,0.0,-0.007586741,-0.004620003,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,110.65429,0.0,0.0,0.0,-1.3559549,0.0,0.0,0.0,0.0,0.0056425445,-0.020042587,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,110.69857,0.0,0.0,0.0,-1.3495386,0.0,0.0,0.0,0.0,0.0018099272,0.0015380274,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,110.54714,0.0,0.0,0.0,-1.2493602,0.0,0.0,0.0,0.0,0.009033424,0.017304134,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,110.994286,0.0,0.0,44.63385,-1.0002813,0.0,0.0,0.0,0.0,0.017547062,0.02655349,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,111.46429,0.0,0.0,43.08348,-0.83920544,0.0,0.0,59.414165,2.1078572,-0.005015021,0.02921368,0.0,0.0,0.0,0.0,0.0,1.0,0.018638758,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,111.89429,0.0,0.0,45.219955,-0.65238816,0.0,0.0,69.70132,2.131429,0.0056592715,0.0292308,0.0,0.0,0.0,0.0,0.0,1.0,0.018741129,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,112.78714,0.0,0.0,52.628822,-0.3071342,0.0,0.0,98.78208,2.2435718,0.021102557,0.049051493,0.0,0.0,0.0,7.99497,0.0,1.0,0.019319482,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,113.66571,0.0,0.0,62.862186,0.008345838,0.0,0.0,95.01827,2.1592853,0.0044777775,0.04431517,0.0,0.0,0.0,19.778706,0.0,1.0,0.018510804,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,115.22857,0.0,0.0,78.13904,0.6534842,0.0,0.0,79.41724,2.6121423,0.04277752,0.070209354,0.0,0.0,0.0,32.919083,0.0,1.0,0.021474367,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,116.72429,0.0,0.0,75.92283,1.1937665,0.0,0.0,82.703026,2.5078566,0.0043571093,0.08029006,0.0,0.0,0.0,23.294008,0.0,1.0,0.020527596,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,117.75285,0.0,0.0,79.97677,1.4989592,0.0,0.0,74.58153,2.4535708,-0.010722743,0.062692314,0.0,0.0,0.0,17.114584,0.0,1.2379705,0.020300932,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,118.48857,114.0919,0.0,72.0711,1.5119851,121.95271,106.231094,58.338486,2.5557137,-0.021677997,0.018169299,0.0,0.0,0.0,-6.067945,0.03853618,1.2871388,0.021614626,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,119.12857,114.227615,0.0,70.54304,1.5025668,122.276535,106.178696,57.386353,2.456428,-0.00025371092,0.013373318,0.024705257,0.016222412,0.0,-5.379796,0.042905133,0.91077125,0.020780204,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,119.47,114.38953,0.0,74.40676,1.5027937,122.64789,106.13116,58.344097,2.4228566,0.002622431,-0.02564948,0.029534345,0.016206048,0.0,-5.5700097,0.044413816,0.80065215,0.020442594,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,119.377144,114.56571,0.0,64.03061,1.2848203,122.79467,106.336754,42.043987,2.5164278,-0.021262206,-0.050503384,0.032947432,0.015960054,0.0,-8.040487,0.041997097,0.97388834,0.021693341,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,118.78,114.90238,0.0,66.20326,1.2158687,122.99113,106.81364,51.48771,2.5685709,0.012586199,-0.028131735,0.06404565,0.015529546,0.0,-4.3397756,0.033747066,0.69488144,0.02186762,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,118.03714,115.10286,0.0,62.94841,1.1089026,123.17726,107.02845,48.318253,2.5728564,-0.0041716145,-0.010740838,0.037335925,0.015010269,0.0,-11.458351,0.025492722,0.86906016,0.021995863,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,117.57429,115.440475,0.0,60.39916,1.0643122,123.30192,107.57903,52.52266,2.479285,0.005556993,-0.0049910867,0.06414552,0.0141800195,0.0,-3.6314511,0.018484065,0.7589412,0.02107877,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,117.55572,115.83619,0.0,63.238415,1.0563359,123.33331,108.339066,45.243828,2.3492851,0.00416594,-0.0034592983,0.075683035,0.01400671,0.0,-2.9648447,0.0148444455,0.9930554,0.019890653,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,117.56143,116.19476,0.0,62.242687,1.0492167,123.37788,109.01165,40.142735,2.3349996,0.0011853306,0.019396551,0.068009384,0.013971212,0.0,-0.705721,0.011761866,0.8031042,0.019746296,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,117.32286,116.526665,0.0,52.06186,0.92000103,123.10276,109.95057,15.432704,2.2642856,-0.011839337,-0.0051932624,0.06343285,0.014165307,0.0,-8.3372965,0.006832695,0.6086983,0.019377708,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,117.54143,116.86143,0.0,52.497158,0.86252445,122.83734,110.88551,17.7187,2.244286,0.005819429,0.004787531,0.0636199,0.014166993,0.0,-10.741258,0.005818863,0.7842136,0.01909543,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,117.45,117.152855,0.0,31.93402,0.75102544,122.421875,111.883835,12.535206,1.750715,-0.006041003,-0.0068015903,0.05528458,0.014303897,0.0,-30.30867,0.002536374,0.7200079,0.01498643,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,117.31857,117.36,0.0,27.466858,0.59368575,122.03748,112.68252,1.8349041,1.735715,-0.0065913084,-0.017441347,0.038943656,0.014362173,0.0,-24.595001,-0.00035299908,0.7191257,0.014956612,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,117.02857,117.451904,0.0,29.30084,0.42695257,121.893974,113.009834,10.413366,1.6864291,-0.0039638663,-0.022494746,0.016980402,0.013953037,0.0,-23.196316,-0.0036043117,0.63607305,0.014589749,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
