feature,importance
ma7,0.0554973
Close_FFD,0.05069393
stochastic_oscillator,0.04655345
macd,0.045335058
volatility_21d,0.04479608
bollinger_lower,0.04473804
rsi_slope,0.044538673
atr_ratio,0.044515733
price_to_sma200,0.04398054
return_21d,0.04395596
vix_change_1d,0.043731015
bollinger_upper,0.043522604
volume_ratio,0.04324672
ma_spread,0.04202036
sma200,0.04157955
vix_ma5,0.041565076
mean_sentiment_score,0.041525953
return_1d,0.041490708
return_5d,0.040722717
vix_close,0.03975111
ma21,0.039271653
rsi,0.038651712
atr,0.038316067
positive,0.0
negative,0.0
neutral,0.0
