feature,importance
Close_FFD,0.051089555
ma7,0.05033177
bollinger_upper,0.04885638
price_to_sma200,0.047997717
volatility_21d,0.04733517
rsi_slope,0.04662336
return_21d,0.045842092
return_5d,0.045420352
vix_change_1d,0.04444208
ma21,0.043970123
return_1d,0.043964807
sma200,0.042703968
atr,0.042525254
stochastic_oscillator,0.042400323
ma_spread,0.042381547
rsi,0.042233787
vix_ma5,0.041973095
volume_ratio,0.041861966
macd,0.041473858
atr_ratio,0.04095934
vix_close,0.038786612
bollinger_lower,0.035609044
mean_sentiment_score,0.031217784
positive,0.0
negative,0.0
neutral,0.0
