feature,importance
vix_ma5,0.050195415
ma7,0.049216483
volume_ratio,0.0490853
ma_spread,0.047812957
rsi,0.04731173
return_1d,0.047307767
bollinger_upper,0.046676017
ma21,0.046643656
rsi_slope,0.046486814
stochastic_oscillator,0.046413884
macd,0.046183486
return_21d,0.045308933
vix_change_1d,0.0450016
atr_ratio,0.04479401
sma200,0.044761498
vix_close,0.04434911
volatility_21d,0.044239946
atr,0.04352573
bollinger_lower,0.042926095
Close_FFD,0.041654255
price_to_sma200,0.041551027
return_5d,0.03855432
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
