feature,importance
ma7,0.051671065
ma_spread,0.048373852
volatility_21d,0.04823046
volume_ratio,0.048122376
atr,0.04798784
stochastic_oscillator,0.0476259
return_1d,0.047491483
Close_FFD,0.04703646
vix_ma5,0.046691816
sma200,0.046484735
bollinger_upper,0.046296477
return_21d,0.046047624
rsi,0.0454793
atr_ratio,0.045304768
rsi_slope,0.044942338
macd,0.04444367
ma21,0.043339457
vix_close,0.04244963
price_to_sma200,0.042365227
vix_change_1d,0.04216263
bollinger_lower,0.04051888
return_5d,0.03693402
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
