feature,importance
ma7,0.048447467
return_21d,0.04834311
bollinger_lower,0.047803953
volume_ratio,0.04721511
vix_ma5,0.04647289
return_1d,0.046034966
ma_spread,0.04594923
macd,0.045889456
volatility_21d,0.04521819
stochastic_oscillator,0.045146383
rsi_slope,0.044642087
bollinger_upper,0.04453459
vix_change_1d,0.0444268
vix_close,0.043714304
atr_ratio,0.043506846
rsi,0.04338387
atr,0.042892206
price_to_sma200,0.041777853
Close_FFD,0.039243758
sma200,0.039182045
ma21,0.03834372
return_5d,0.036224596
mean_sentiment_score,0.031606555
positive,0.0
negative,0.0
neutral,0.0
