,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.021538498,0.0,0.0,0.0,0.0,0.010548954,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.061301913,0.0,0.0,0.0,0.0,0.011212098,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.04226013,0.0,0.0,0.0,0.0,-0.06423247,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.084626324,0.0,0.0,0.0,0.0,0.01961183,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.13799436,0.0,0.0,0.0,0.0,-0.01061909,-0.03535842,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,25.162857,0.0,0.0,0.0,-0.20096937,0.0,0.0,0.0,0.0,-0.011543129,-0.056446902,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,25.048573,0.0,0.0,0.0,-0.21690746,0.0,0.0,0.0,0.0,0.015980307,-0.05199773,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,24.917858,0.0,0.0,0.0,-0.21455795,0.0,0.0,0.0,0.0,0.006251288,0.019407574,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,24.75643,0.0,0.0,0.0,-0.20428926,0.0,0.0,0.0,0.0,0.003005966,0.002805037,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,24.81,0.0,0.0,0.0,-0.20787594,0.0,0.0,0.0,0.0,-0.0069929766,0.00648035,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,24.812857,0.0,0.0,0.0,-0.19834557,0.0,0.0,0.0,0.0,0.005030181,0.023355857,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,24.89,0.0,0.0,45.894264,-0.16827658,0.0,0.0,0.0,0.0,0.010210176,0.017543837,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,24.995714,0.0,0.0,45.033123,-0.14958113,0.0,0.0,51.86722,0.6853571,-0.0033689688,0.007815619,0.0,0.0,0.0,0.0,0.0,1.0,0.027256187,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,25.009285,0.0,0.0,42.63323,-0.15357104,0.0,0.0,41.286266,0.6789287,-0.010141224,-0.005394615,0.0,0.0,0.0,0.0,0.0,1.0,0.027277155,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,25.056429,0.0,0.0,44.036705,-0.12383572,0.0,0.0,57.46889,0.6725001,0.015668996,0.017303836,0.0,0.0,0.0,-1.8575586,0.0,1.0,0.026602048,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,25.081429,0.0,0.0,39.8296,-0.10550935,0.0,0.0,55.414036,0.65857136,-0.0031645538,0.009009024,0.0,0.0,0.0,-5.20352,0.0,1.0,0.026133774,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,25.132856,0.0,0.0,62.148754,-0.08915111,0.0,0.0,66.92104,0.58892864,0.00039675878,-0.00079272524,0.0,0.0,0.0,19.51553,0.0,1.0,0.023360904,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,25.213572,0.0,0.0,60.17394,-0.04899392,0.0,0.0,83.71503,0.5632144,0.013090117,0.015708907,0.0,0.0,0.0,16.137232,0.0,1.0,0.02205224,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,25.272858,0.0,0.0,67.58749,-0.008597369,0.0,0.0,89.05852,0.5589288,0.00411118,0.030333512,0.0,0.0,0.0,27.757885,0.0,0.6832389,0.021794835,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,25.322144,25.160238,0.0,70.98645,0.010785597,26.04221,24.278267,71.81817,0.5382144,-0.00604409,0.008306925,0.0,0.0,0.0,8.837694,0.006434942,0.7714727,0.02111472,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,25.415714,25.157858,0.0,66.666664,0.03023626,26.035158,24.280558,71.626305,0.52035725,0.002157721,0.013690448,-0.0019534768,0.017427893,0.0,6.4927297,0.010249564,0.66555977,0.020370211,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,25.395714,25.123333,0.0,53.799973,0.012823062,25.938627,24.30804,43.205517,0.52964306,-0.015854402,-0.002776664,-0.028030172,0.01758473,0.0,-13.787515,0.010841743,0.71484506,0.021067735,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,25.32,25.05262,0.0,43.868748,-0.038458712,25.739595,24.365643,10.452939,0.5478573,-0.01869528,-0.034064244,-0.05677693,0.017739488,0.0,-27.117702,0.010672762,1.2210706,0.02220742,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,25.257143,25.066668,0.0,48.581562,-0.07022122,25.715014,24.41832,17.42161,0.52678597,0.004053522,-0.03411971,0.012053118,0.010772586,0.0,-18.085104,0.007598781,0.95183474,0.021267088,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,25.092142,25.039524,0.0,40.42208,-0.12501842,25.752054,24.326994,15.591442,0.5392861,-0.0155430045,-0.043350317,-0.022841102,0.010399737,0.0,-13.377892,0.0021014342,1.000605,0.022115475,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,24.926428,25.029762,0.0,37.264988,-0.15854873,25.767572,24.291952,20.967804,0.5367861,0.0041008973,-0.04149538,-0.008302953,0.010216854,0.0,-6.6037593,-0.0041284207,0.73173803,0.021923048,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,24.767143,25.028334,0.0,36.949165,-0.19178708,25.771322,24.285343,15.053796,0.52428615,-0.004492571,-0.03042957,-0.0012292844,0.0099427095,0.0,-11.632398,-0.010435789,0.71615833,0.021509167,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,24.51357,24.979525,0.0,33.030334,-0.263905,25.900295,24.058754,0.6818769,0.5489289,-0.024820494,-0.03648154,-0.041338965,0.010624575,0.0,-7.391746,-0.018653365,0.9259135,0.02309334,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,24.272858,24.908333,0.0,21.705435,-0.3425284,26.04464,23.772026,2.1526535,0.5460717,-0.013252021,-0.053088434,-0.05991987,0.010723397,0.0,-15.559554,-0.025512578,1.1544398,0.023281667,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,24.10357,24.835001,0.0,22.99215,-0.39783126,26.127695,23.542305,3.5156317,0.54285747,0.0012790742,-0.03690792,-0.061538424,0.010682522,0.0,-13.957015,-0.029451504,0.9225992,0.023115061,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,23.918571,24.769524,0.0,22.677229,-0.43742377,26.19182,23.347227,3.1249976,0.51071453,-0.00042581343,-0.041249752,-0.05533199,0.010654807,0.0,-10.3531065,-0.034354795,0.92855257,0.021755667,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,23.79,24.698572,0.0,14.010545,-0.4626609,26.222822,23.17432,11.942993,0.50428593,0.00042599483,-0.036512796,-0.05965965,0.010535516,0.0,-7.6948895,-0.036786374,0.80721915,0.021472672,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,23.648571,24.615953,0.0,11.050789,-0.4763634,26.20589,23.026014,12.299507,0.49250016,0.00042581343,-0.011569189,-0.06876729,0.010136861,0.0,-11.94136,-0.03929892,0.8399651,0.020961905,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
