feature,importance
Close_FFD,0.049837336
rsi,0.048379235
ma21,0.0470828
bollinger_upper,0.04522535
bollinger_lower,0.044491474
sma200,0.044307556
return_5d,0.043209516
vix_ma5,0.042995475
atr,0.042991623
rsi_slope,0.042381413
atr_ratio,0.04223245
return_1d,0.041326024
ma7,0.04086594
vix_change_1d,0.04082721
volume_ratio,0.040638454
return_21d,0.040351856
ma_spread,0.040083215
stochastic_oscillator,0.039257534
volatility_21d,0.038925502
macd,0.03868932
vix_close,0.038054824
price_to_sma200,0.036787197
neutral,0.036605272
mean_sentiment_score,0.03445341
negative,0.0
positive,0.0
