feature,importance
ma21,0.053154554
Close_FFD,0.04888954
rsi,0.048886728
sma200,0.04712555
bollinger_upper,0.046999507
bollinger_lower,0.042933673
return_5d,0.04276803
rsi_slope,0.042741857
return_1d,0.04246537
ma_spread,0.041874014
atr_ratio,0.04143773
atr,0.040619288
vix_close,0.04017188
ma7,0.04004867
vix_change_1d,0.03997961
volatility_21d,0.0396083
volume_ratio,0.039235488
macd,0.039233804
return_21d,0.0391412
vix_ma5,0.03898617
mean_sentiment_score,0.037534937
neutral,0.036076177
stochastic_oscillator,0.035074297
price_to_sma200,0.03501364
negative,0.0
positive,0.0
