feature,importance
rsi,0.050276432
bollinger_lower,0.049143914
vix_close,0.04831005
bollinger_upper,0.048201382
sma200,0.048172053
atr,0.046857428
vix_ma5,0.04615242
return_21d,0.04481596
price_to_sma200,0.04461374
Close_FFD,0.044471636
atr_ratio,0.044301197
rsi_slope,0.04417613
return_5d,0.04402818
macd,0.04365361
stochastic_oscillator,0.04264919
return_1d,0.04258232
ma_spread,0.04165106
volume_ratio,0.040903445
vix_change_1d,0.040641796
volatility_21d,0.040611804
ma7,0.037260577
mean_sentiment_score,0.037023745
ma21,0.029501911
positive,0.0
negative,0.0
neutral,0.0
