feature,importance
rsi,0.049667373
volume_ratio,0.049026933
Close_FFD,0.04840965
bollinger_upper,0.047556136
volatility_21d,0.0474896
price_to_sma200,0.04711678
vix_ma5,0.046555772
ma_spread,0.046260636
vix_close,0.04505339
atr,0.0448535
return_21d,0.04441072
vix_change_1d,0.044023223
return_5d,0.043617282
sma200,0.042616975
ma7,0.0423052
rsi_slope,0.04170036
bollinger_lower,0.04110199
return_1d,0.040189568
ma21,0.039598256
stochastic_oscillator,0.039311994
macd,0.038763043
atr_ratio,0.036031872
mean_sentiment_score,0.034339692
positive,0.0
negative,0.0
neutral,0.0
