feature,importance
ma21,0.059135307
Close_FFD,0.05094089
rsi,0.050911114
sma200,0.04816014
bollinger_upper,0.046445932
vix_ma5,0.04610958
atr_ratio,0.045983493
volume_ratio,0.043985263
bollinger_lower,0.043778345
return_5d,0.04374922
volatility_21d,0.043557
rsi_slope,0.043163672
return_21d,0.04306797
vix_close,0.041828997
return_1d,0.04179634
mean_sentiment_score,0.04088799
vix_change_1d,0.040684424
atr,0.04015907
macd,0.038148493
ma_spread,0.038095187
stochastic_oscillator,0.037420508
ma7,0.036039118
price_to_sma200,0.035951864
positive,0.0
negative,0.0
neutral,0.0
