feature,importance
sma200,0.052080076
stochastic_oscillator,0.05153894
macd,0.049084537
bollinger_lower,0.048585694
bollinger_upper,0.048327405
vix_ma5,0.048197784
ma21,0.04752791
vix_close,0.047469605
atr,0.047070313
price_to_sma200,0.04679982
volatility_21d,0.045884844
return_21d,0.045665085
return_1d,0.04535522
Close_FFD,0.04453812
ma7,0.043138254
ma_spread,0.043106474
rsi,0.04270254
atr_ratio,0.04228346
rsi_slope,0.04159705
volume_ratio,0.040856224
vix_change_1d,0.039592326
return_5d,0.038598318
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
