feature,importance
rsi,0.052777488
return_21d,0.05068873
atr_ratio,0.049166612
sma200,0.049135808
macd,0.04825906
vix_close,0.048219483
ma_spread,0.04792312
price_to_sma200,0.047771193
Close_FFD,0.047735315
bollinger_lower,0.047413908
volatility_21d,0.047171503
return_1d,0.045253795
volume_ratio,0.045093082
vix_ma5,0.044484872
atr,0.044476915
return_5d,0.044247054
rsi_slope,0.04391243
vix_change_1d,0.04200994
ma21,0.041085504
bollinger_upper,0.040341366
stochastic_oscillator,0.037361287
ma7,0.035471532
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
