feature,importance
sma200,0.051396076
bollinger_lower,0.050218638
return_21d,0.04862432
macd,0.04796337
Close_FFD,0.04618953
vix_ma5,0.04585429
price_to_sma200,0.045499075
vix_close,0.04365981
return_1d,0.043489225
ma_spread,0.042487305
ma21,0.042432807
rsi,0.041761443
volatility_21d,0.041096844
vix_change_1d,0.04039319
stochastic_oscillator,0.040374998
volume_ratio,0.039796773
bollinger_upper,0.039332557
rsi_slope,0.03907477
ma7,0.03895009
return_5d,0.038827684
atr,0.03840773
atr_ratio,0.037821244
mean_sentiment_score,0.028476056
neutral,0.027872154
negative,0.0
positive,0.0
