feature,importance
bollinger_lower,0.050635353
sma200,0.048199262
atr,0.047388665
macd,0.04606562
atr_ratio,0.04463777
bollinger_upper,0.04360185
price_to_sma200,0.043413196
rsi,0.04280549
return_1d,0.042641412
Close_FFD,0.04227368
mean_sentiment_score,0.04217251
ma7,0.04195209
stochastic_oscillator,0.041933812
ma21,0.041929178
return_21d,0.041314755
vix_ma5,0.041313145
vix_change_1d,0.04062619
vix_close,0.040256727
ma_spread,0.03993683
volatility_21d,0.039617248
volume_ratio,0.0390916
rsi_slope,0.0383336
return_5d,0.037900183
neutral,0.02195984
negative,0.0
positive,0.0
