feature,importance
rsi,0.051149238
return_21d,0.05040419
sma200,0.05011448
atr_ratio,0.049047813
vix_ma5,0.04860727
vix_close,0.048529025
ma_spread,0.0484872
bollinger_lower,0.046447314
Close_FFD,0.046070136
macd,0.04604116
volatility_21d,0.04517892
volume_ratio,0.044707704
vix_change_1d,0.044217438
atr,0.043900087
ma7,0.043679457
return_1d,0.043324463
return_5d,0.042927053
price_to_sma200,0.04292517
rsi_slope,0.042874414
stochastic_oscillator,0.042219203
ma21,0.040603288
bollinger_upper,0.03854494
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
