feature,importance
sma200,0.05183106
ma21,0.048907302
ma7,0.047084115
bollinger_upper,0.04603759
return_21d,0.044691827
Close_FFD,0.043983325
vix_close,0.042817205
stochastic_oscillator,0.042713847
bollinger_lower,0.042469073
vix_ma5,0.042382438
atr_ratio,0.041705746
mean_sentiment_score,0.041655794
rsi_slope,0.041650966
return_1d,0.04121983
volatility_21d,0.040909223
vix_change_1d,0.04004174
macd,0.039575264
rsi,0.03823548
ma_spread,0.03790042
price_to_sma200,0.03727343
atr,0.037151735
return_5d,0.03714254
volume_ratio,0.036720242
neutral,0.035899792
negative,0.0
positive,0.0
