feature,importance
sma200,0.05007694
bollinger_upper,0.047485728
Close_FFD,0.045834646
return_21d,0.044976562
rsi,0.044753656
ma7,0.04381667
volume_ratio,0.043735515
stochastic_oscillator,0.042984325
vix_close,0.042666595
bollinger_lower,0.042442653
macd,0.04218758
vix_ma5,0.041572593
volatility_21d,0.041330084
atr_ratio,0.0411956
price_to_sma200,0.04085881
vix_change_1d,0.040537555
return_5d,0.040442184
rsi_slope,0.04020774
mean_sentiment_score,0.03931533
return_1d,0.03703438
ma21,0.036857333
atr,0.036706116
neutral,0.0365088
ma_spread,0.03647251
negative,0.0
positive,0.0
