feature,importance
stochastic_oscillator,0.049222488
bollinger_upper,0.04815489
sma200,0.047793623
Close_FFD,0.046807438
return_21d,0.046219297
ma7,0.045895778
ma21,0.044880014
atr,0.04403345
volume_ratio,0.04302744
volatility_21d,0.04262529
vix_ma5,0.041256238
mean_sentiment_score,0.040983044
return_5d,0.040901292
rsi,0.040522184
macd,0.0398814
price_to_sma200,0.03935009
bollinger_lower,0.039286718
ma_spread,0.039240867
atr_ratio,0.03843409
return_1d,0.03836139
neutral,0.037715968
vix_close,0.037038222
rsi_slope,0.035349198
vix_change_1d,0.033019636
negative,0.0
positive,0.0
