feature,importance
sma200,0.053007666
bollinger_upper,0.050850723
vix_ma5,0.046507742
stochastic_oscillator,0.046135996
return_21d,0.04531685
ma7,0.04518337
Close_FFD,0.045124374
bollinger_lower,0.04431983
ma21,0.043957263
vix_close,0.042913716
rsi_slope,0.04224866
atr_ratio,0.041755773
vix_change_1d,0.041415125
volatility_21d,0.041303948
return_1d,0.040638078
neutral,0.03893322
return_5d,0.038621027
atr,0.03850806
macd,0.03848975
volume_ratio,0.035952725
ma_spread,0.03577248
rsi,0.03568944
mean_sentiment_score,0.034857105
price_to_sma200,0.032497074
negative,0.0
positive,0.0
