feature,importance
sma200,0.053788632
bollinger_upper,0.048973184
return_21d,0.048877448
volume_ratio,0.048635736
Close_FFD,0.0484146
neutral,0.046107978
ma7,0.0457495
vix_ma5,0.04545727
ma_spread,0.045363933
return_1d,0.045329366
return_5d,0.043878183
price_to_sma200,0.04358688
rsi,0.04345088
macd,0.042883627
stochastic_oscillator,0.04246078
atr,0.04130783
atr_ratio,0.040277604
rsi_slope,0.040249236
vix_change_1d,0.039460782
bollinger_lower,0.038598303
volatility_21d,0.03805276
ma21,0.03488067
vix_close,0.034214836
mean_sentiment_score,0.0
negative,0.0
positive,0.0
