,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.122849,0.0,0.0,0.0,0.0,-0.0150832515,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.41792616,0.0,0.0,0.0,0.0,-0.024960224,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.45927805,0.0,0.0,0.0,0.0,0.023661397,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.61567307,0.0,0.0,0.0,0.0,-0.01614028,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.48868147,0.0,0.0,0.0,0.0,0.03078481,-0.003036239,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,100.20857,0.0,0.0,0.0,-0.5391731,0.0,0.0,0.0,0.0,-0.019157087,-0.0071599046,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.2143,0.0,0.0,1.0,0.0
2020-08-06 00:00:00+00:00,99.56571,0.0,0.0,0.0,-0.75127715,0.0,0.0,0.0,0.0,-0.022435898,-0.0045894952,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,99.10571,0.0,0.0,0.0,-0.92963475,0.0,0.0,0.0,0.0,-0.0026639344,-0.030188303,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,98.94714,0.0,0.0,0.0,-1.0906882,0.0,0.0,0.0,0.0,-0.0041093077,-0.018329114,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,98.078575,0.0,0.0,0.0,-1.4158363,0.0,0.0,0.0,0.0,-0.027336497,-0.07368111,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,97.25857,0.0,0.0,0.0,-1.7565553,0.0,0.0,0.0,0.0,-0.01357514,-0.06840946,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,96.18,0.0,0.0,31.321293,-1.9053631,0.0,0.0,0.0,0.0,0.013224385,-0.03442623,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,95.56286,0.0,0.0,35.259857,-1.8981285,0.0,0.0,26.891615,2.7282143,0.013582343,-0.01869735,0.0,0.0,0.0,0.0,0.0,1.0,0.028561704,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,95.17,0.0,0.0,34.232273,-1.9242766,0.0,0.0,20.828905,2.705357,-0.007014238,-0.021559728,0.0,0.0,0.0,0.0,0.0,1.0,0.028522477,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,95.19428,0.0,0.0,43.674824,-1.7106402,0.0,0.0,49.096706,2.7810714,0.02804428,0.034149963,0.0,0.0,0.0,12.353531,0.0,1.0,0.028520882,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,95.28429,0.0,0.0,48.891968,-1.5189804,0.0,0.0,49.734325,2.6925,0.0006153215,0.049026985,0.0,0.0,0.0,13.632111,0.0,1.0,0.02759557,21.51,21.864,0.007494138,0.0248,0.0,0.0,1.0,0.0
2020-08-20 00:00:00+00:00,95.56286,0.0,0.0,40.009674,-1.4576062,0.0,0.0,35.600426,2.6239285,-0.0136312395,0.02122241,0.0,0.0,0.0,5.777401,0.0,1.0,0.027264426,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,95.92571,0.0,0.0,41.89463,-1.4479527,0.0,0.0,28.2678,2.5575,-0.007169576,0.00031407035,0.0,0.0,0.0,-1.7801936,0.0,1.0,0.026766088,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
