feature,importance
neutral,0.058480714
atr,0.057363976
rsi,0.051834397
volatility_21d,0.050670713
ma_spread,0.05012139
volume_ratio,0.048117936
vix_ma5,0.047600385
return_1d,0.04641905
sma200,0.046202615
vix_change_1d,0.044907924
return_21d,0.044557407
bollinger_lower,0.043639906
rsi_slope,0.043309327
atr_ratio,0.042807348
stochastic_oscillator,0.042295326
macd,0.04139841
return_5d,0.038051218
ma21,0.03693281
price_to_sma200,0.035546128
bollinger_upper,0.035385113
vix_close,0.033889644
ma7,0.031796504
positive,0.028671814
mean_sentiment_score,0.0
negative,0.0
