feature,importance
vix_close,0.051496774
vix_ma5,0.05115816
ma21,0.05067673
mean_sentiment_score,0.047941495
rsi_slope,0.04745393
return_1d,0.045486383
stochastic_oscillator,0.04426068
atr_ratio,0.044174504
price_to_sma200,0.043989033
volatility_21d,0.043479208
bollinger_upper,0.043021172
macd,0.042772766
rsi,0.042640068
bollinger_lower,0.042487245
volume_ratio,0.04225334
Close_FFD,0.042118806
vix_change_1d,0.04196343
sma200,0.04180133
return_5d,0.041229285
return_21d,0.03965778
ma7,0.037001457
atr,0.036782727
ma_spread,0.036153622
positive,0.0
negative,0.0
neutral,0.0
