feature,importance
vix_ma5,0.053085707
bollinger_lower,0.050685346
vix_close,0.04967966
price_to_sma200,0.049082648
volatility_21d,0.04900739
rsi,0.048592363
rsi_slope,0.048388287
ma7,0.047888212
bollinger_upper,0.046554554
atr,0.04597208
return_1d,0.045704067
vix_change_1d,0.04554792
macd,0.045201108
ma21,0.044455085
atr_ratio,0.04416023
sma200,0.043712646
return_5d,0.042267065
return_21d,0.04097985
volume_ratio,0.040746115
Close_FFD,0.040161617
stochastic_oscillator,0.04007071
ma_spread,0.0380574
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
