feature,importance
vix_ma5,0.05137548
vix_close,0.04859017
Close_FFD,0.047836263
ma21,0.047772482
return_1d,0.047295053
rsi_slope,0.047224957
atr_ratio,0.046632636
volume_ratio,0.046463896
volatility_21d,0.045501724
macd,0.04542299
stochastic_oscillator,0.04530875
return_21d,0.04393998
bollinger_upper,0.043793637
price_to_sma200,0.043285955
bollinger_lower,0.0430151
vix_change_1d,0.042879995
rsi,0.04233187
return_5d,0.040390104
atr,0.03926946
ma7,0.038852118
sma200,0.03857661
ma_spread,0.036931872
mean_sentiment_score,0.027308842
positive,0.0
negative,0.0
neutral,0.0
