feature,importance
vix_ma5,0.053692915
vix_close,0.04978069
atr_ratio,0.0495547
rsi,0.049533885
volatility_21d,0.049307417
bollinger_upper,0.048229378
atr,0.048077155
price_to_sma200,0.0473315
vix_change_1d,0.046924245
bollinger_lower,0.046542667
macd,0.045928605
ma21,0.044772733
return_1d,0.043869328
return_21d,0.043353174
Close_FFD,0.04309512
return_5d,0.042868886
volume_ratio,0.042752653
sma200,0.041950997
ma7,0.04172869
rsi_slope,0.04171081
stochastic_oscillator,0.040854726
ma_spread,0.038139742
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
