,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2025-11-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.44,16.696,0.031342443,0.0,0.0,0.0,0.0,0.0
2025-11-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.17,16.972,-0.015481677,0.0133,0.0,0.0,1.0,0.0
2025-11-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.314302,0.0,0.0,0.0,0.0,0.040710893,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,17.488,0.10658124,0.0,0.0,0.0,0.0,3.94
2025-11-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.44688272,0.0,0.0,0.0,0.0,-0.01370135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.01,17.706,-0.05210525,0.3173,1.0,0.0,1.0,-1.38
2025-11-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.061447334,0.0,0.0,0.0,0.0,-0.06110328,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.5,18.224,0.0827318,0.0123,0.0,0.0,1.0,-6.07
2025-11-10 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.32977924,0.0,0.0,0.0,0.0,-0.0119009325,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.08,18.552,-0.021538466,0.0,0.0,0.0,0.0,-1.11
2025-11-11 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.28233817,0.0,0.0,0.0,0.0,0.04763455,-0.002376524,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.6,18.638,-0.077568114,0.0,0.0,0.0,0.0,4.39
2025-11-12 00:00:00+00:00,96.44428,0.0,0.0,0.0,-0.26269248,0.0,0.0,0.0,0.0,-0.0026929053,-0.04398332,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.28,18.294,-0.0181818,0.0,0.0,0.0,0.0,-0.26
2025-11-13 00:00:00+00:00,95.685715,0.0,0.0,0.0,-0.6288083,0.0,0.0,0.0,0.0,-0.05005712,-0.07922287,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.51,18.194,0.013310159,0.0,0.0,0.0,0.0,-4.82
2025-11-14 00:00:00+00:00,93.53286,0.0,0.0,0.0,-1.3727589,0.0,0.0,0.0,0.0,-0.06362742,-0.0816983,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,18.294,0.14220443,0.0,0.0,0.0,0.0,-5.82
2025-11-17 00:00:00+00:00,91.24571,0.0,0.0,0.0,-2.1250532,0.0,0.0,0.0,0.0,-0.027086983,-0.095811635,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.83,18.444,-0.008500004,0.0,0.0,0.0,0.0,-2.32
2025-11-18 00:00:00+00:00,89.52143,0.0,0.0,0.0,-2.860155,0.0,0.0,0.0,0.0,-0.025561022,-0.15898499,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.38,19.4,0.128593,0.0,0.0,0.0,0.0,-2.13
2025-11-19 00:00:00+00:00,87.612854,0.0,0.0,0.0,-3.5949483,0.0,0.0,0.0,0.0,-0.02955665,-0.18163879,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.69,20.882,0.10321722,0.0,0.0,0.0,0.0,-2.4
