,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.21857549,0.0,0.0,0.0,0.0,-0.03343094,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.17274633,0.0,0.0,0.0,0.0,0.033956073,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.19071211,0.0,0.0,0.0,0.0,-0.008545965,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.20819856,0.0,0.0,0.0,0.0,-0.0008619628,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.17006744,0.0,0.0,0.0,0.0,0.0076411143,-0.0024402146,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,81.442856,0.0,0.0,0.0,-0.047314383,0.0,0.0,0.0,0.0,0.013943248,0.046452917,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,81.73572,0.0,0.0,0.0,0.13794588,0.0,0.0,0.0,0.0,0.0133896265,0.025637895,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,82.351425,0.0,0.0,0.0,0.24323016,0.0,0.0,0.0,0.0,-0.0057136053,0.02856791,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,82.67,0.0,0.0,0.0,0.37160698,0.0,0.0,0.0,0.0,0.0073027653,0.036973134,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,83.32429,0.0,0.0,0.0,0.5995762,0.0,0.0,0.0,0.0,0.019610174,0.049290605,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,84.097145,0.0,0.0,0.0,0.83197856,0.0,0.0,0.0,0.0,0.008858841,0.04402895,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,84.83428,0.0,0.0,69.16538,1.0340946,0.0,0.0,0.0,0.0,0.0042749858,0.034638733,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,85.45857,0.0,0.0,69.977425,1.2085834,0.0,0.0,90.149254,1.8528571,0.0040266914,0.04477433,0.0,0.0,0.0,0.0,0.0,1.0,0.021231316,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,85.79,0.0,0.0,65.35488,1.2565322,0.0,0.0,80.79602,1.7464286,-0.01077117,0.026028048,0.0,0.0,0.0,0.0,0.0,1.0,0.02022968,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,86.185715,0.0,0.0,80.729164,1.2773864,0.0,0.0,80.49751,1.5992857,-0.00034750375,0.005944749,0.0,0.0,0.0,11.563788,0.0,1.0,0.018531699,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,86.4,0.0,0.0,69.65227,1.2265185,0.0,0.0,69.392525,1.3264285,-0.0076477407,-0.010514154,0.0,0.0,0.0,-0.3251611,0.0,1.0,0.015488422,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,86.39,0.0,0.0,75.422775,1.179069,0.0,0.0,70.3271,1.2707143,0.0009341429,-0.013805798,0.0,0.0,0.0,10.067889,0.0,1.0,0.01482401,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,86.10429,0.0,0.0,67.1013,1.0351235,0.0,0.0,47.96634,1.2464286,-0.01364909,-0.031167641,0.0,0.0,0.0,-13.627863,0.0,1.0,0.014741909,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
