feature,importance
vix_change_1d,0.049514998
sma200,0.04721841
vix_ma5,0.046502493
return_5d,0.046482902
Close_FFD,0.04472282
return_21d,0.04450425
ma_spread,0.04423786
atr,0.043826606
bollinger_upper,0.043654747
return_1d,0.04318628
rsi_slope,0.04312642
volume_ratio,0.042557396
bollinger_lower,0.042211853
macd,0.041751627
volatility_21d,0.04168509
ma7,0.041216042
atr_ratio,0.04063629
vix_close,0.04038804
price_to_sma200,0.04022736
stochastic_oscillator,0.03977952
ma21,0.03853316
rsi,0.03813023
neutral,0.029466188
mean_sentiment_score,0.026439447
negative,0.0
positive,0.0
