feature,importance
ma7,0.054920856
stochastic_oscillator,0.048007343
atr_ratio,0.0479758
bollinger_upper,0.047909122
bollinger_lower,0.04728543
return_21d,0.04702364
price_to_sma200,0.045327708
volatility_21d,0.04457078
ma21,0.04437402
macd,0.04399392
ma_spread,0.043934505
sma200,0.04386566
rsi_slope,0.0436048
atr,0.042798895
return_5d,0.04271801
vix_close,0.04186862
rsi,0.041299812
volume_ratio,0.04058157
return_1d,0.04044424
vix_change_1d,0.039971087
vix_ma5,0.038873617
Close_FFD,0.037699595
mean_sentiment_score,0.030950924
positive,0.0
negative,0.0
neutral,0.0
