feature,importance
vix_change_1d,0.050048016
Close_FFD,0.049169704
bollinger_upper,0.049096897
bollinger_lower,0.047773004
return_5d,0.047671583
vix_ma5,0.04710666
sma200,0.04684347
rsi_slope,0.04645199
return_1d,0.046111032
volatility_21d,0.045631144
ma_spread,0.045579016
volume_ratio,0.04429412
stochastic_oscillator,0.04307626
macd,0.04253069
return_21d,0.041747894
price_to_sma200,0.04151924
atr_ratio,0.041198958
ma7,0.0408409
atr,0.04006307
ma21,0.04004476
rsi,0.03858196
vix_close,0.037153605
mean_sentiment_score,0.027466062
positive,0.0
negative,0.0
neutral,0.0
