feature,importance
macd,0.050926812
Close_FFD,0.049973443
sma200,0.048696086
atr,0.048399653
bollinger_upper,0.048098817
bollinger_lower,0.046999235
return_1d,0.046924382
rsi_slope,0.046578236
ma_spread,0.045221783
return_21d,0.04507179
vix_ma5,0.04469524
vix_close,0.044615626
stochastic_oscillator,0.044534717
volume_ratio,0.044313658
price_to_sma200,0.044271596
return_5d,0.043697953
volatility_21d,0.04363729
vix_change_1d,0.04351008
ma7,0.043335695
ma21,0.04268622
atr_ratio,0.042404544
rsi,0.04140714
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
