feature,importance
vix_ma5,0.0497713
bollinger_upper,0.048355438
stochastic_oscillator,0.045122057
macd,0.044069532
return_1d,0.044061005
ma21,0.044040263
ma_spread,0.043936152
atr,0.043695368
vix_change_1d,0.043581907
atr_ratio,0.043118585
rsi,0.04303846
bollinger_lower,0.04286495
sma200,0.042768385
vix_close,0.042695496
price_to_sma200,0.042594887
volatility_21d,0.04253071
return_21d,0.04118774
volume_ratio,0.040014856
return_5d,0.040001582
Close_FFD,0.038388457
rsi_slope,0.038243987
ma7,0.033611346
mean_sentiment_score,0.03183013
neutral,0.030477328
negative,0.0
positive,0.0
