feature,importance
bollinger_lower,0.049215168
return_21d,0.04769432
rsi,0.04742844
Close_FFD,0.04687207
ma_spread,0.046411484
stochastic_oscillator,0.045697127
atr_ratio,0.045625992
price_to_sma200,0.04538126
volatility_21d,0.044223838
vix_change_1d,0.044120975
ma7,0.042197555
mean_sentiment_score,0.042145345
volume_ratio,0.04150376
return_5d,0.040746555
return_1d,0.040047232
vix_close,0.03918989
vix_ma5,0.038967393
bollinger_upper,0.038859386
ma21,0.038022734
rsi_slope,0.037832085
sma200,0.03698012
macd,0.035310358
atr,0.03337186
neutral,0.032154962
negative,0.0
positive,0.0
