feature,importance
macd,0.04914376
return_21d,0.0463962
bollinger_upper,0.04507919
bollinger_lower,0.044974376
return_1d,0.04467633
price_to_sma200,0.04462594
rsi,0.044223532
ma21,0.04381228
atr,0.043632936
stochastic_oscillator,0.042897254
ma_spread,0.042435993
volume_ratio,0.04240321
vix_ma5,0.04218276
atr_ratio,0.041612837
vix_close,0.04151828
vix_change_1d,0.041482143
Close_FFD,0.04069463
volatility_21d,0.040271048
rsi_slope,0.040065877
return_5d,0.039482087
sma200,0.039417055
ma7,0.035373423
neutral,0.034630556
mean_sentiment_score,0.028968357
negative,0.0
positive,0.0
