feature,importance
price_to_sma200,0.047921676
return_21d,0.047483865
mean_sentiment_score,0.04747802
bollinger_upper,0.046988904
stochastic_oscillator,0.04682453
rsi,0.046418153
Close_FFD,0.04586118
ma_spread,0.044932898
macd,0.044873904
ma7,0.044493873
atr_ratio,0.044354986
vix_change_1d,0.044296637
volume_ratio,0.04326188
volatility_21d,0.043218132
return_5d,0.0424748
ma21,0.042130105
bollinger_lower,0.041990336
vix_ma5,0.041200716
atr,0.040400315
sma200,0.04001897
return_1d,0.039358117
rsi_slope,0.037244055
vix_close,0.036773983
positive,0.0
negative,0.0
neutral,0.0
