feature,importance
price_to_sma200,0.05233383
return_21d,0.048544873
Close_FFD,0.047954034
stochastic_oscillator,0.047928542
ma7,0.046066772
rsi,0.045722228
ma_spread,0.045717094
ma21,0.04522485
vix_change_1d,0.04519444
sma200,0.04488941
atr_ratio,0.04484575
volume_ratio,0.043793987
return_1d,0.043050107
bollinger_upper,0.042838607
bollinger_lower,0.042322285
rsi_slope,0.040876415
vix_close,0.040602583
volatility_21d,0.039945558
return_5d,0.039758462
vix_ma5,0.038748946
macd,0.03819594
mean_sentiment_score,0.03815349
atr,0.03729182
positive,0.0
negative,0.0
neutral,0.0
