feature,importance
bollinger_upper,0.063503355
sma200,0.052759986
ma21,0.04960291
bollinger_lower,0.04869313
ma_spread,0.04747351
stochastic_oscillator,0.04722645
vix_change_1d,0.045809336
vix_close,0.045114774
atr_ratio,0.044227608
return_21d,0.044074226
atr,0.043666985
price_to_sma200,0.042780332
return_5d,0.042591494
rsi,0.042456858
ma7,0.04046301
macd,0.04005192
volume_ratio,0.039398972
rsi_slope,0.03910623
vix_ma5,0.039051455
Close_FFD,0.03804594
volatility_21d,0.037192248
return_1d,0.035135586
mean_sentiment_score,0.031573635
positive,0.0
negative,0.0
neutral,0.0
