feature,importance
bollinger_upper,0.05458175
sma200,0.052827556
Close_FFD,0.051019214
price_to_sma200,0.046847083
rsi_slope,0.04672911
volatility_21d,0.045949433
stochastic_oscillator,0.04512023
bollinger_lower,0.044373076
volume_ratio,0.044202328
vix_change_1d,0.044147074
ma7,0.043980833
rsi,0.04303785
macd,0.042940155
ma_spread,0.042740334
return_1d,0.041972324
atr_ratio,0.041948054
vix_ma5,0.041870482
return_5d,0.0411381
atr,0.040153008
vix_close,0.03949913
return_21d,0.036949538
ma21,0.036681943
mean_sentiment_score,0.03129138
positive,0.0
negative,0.0
neutral,0.0
