feature,importance
bollinger_lower,0.05180259
bollinger_upper,0.049818512
price_to_sma200,0.048579544
sma200,0.04841078
atr_ratio,0.047639392
mean_sentiment_score,0.046117593
rsi_slope,0.044885855
stochastic_oscillator,0.044798102
return_1d,0.043851882
ma7,0.04330571
vix_change_1d,0.042864468
ma_spread,0.04272623
ma21,0.042627983
return_21d,0.04254314
volume_ratio,0.04169188
macd,0.04152587
rsi,0.0412156
Close_FFD,0.04119596
atr,0.040451832
volatility_21d,0.040291358
vix_close,0.038762905
return_5d,0.038617983
vix_ma5,0.036274817
positive,0.0
negative,0.0
neutral,0.0
