feature,importance
bollinger_upper,0.06542657
ma21,0.05045193
sma200,0.049743004
bollinger_lower,0.049227286
stochastic_oscillator,0.0474783
ma_spread,0.047475368
ma7,0.04725904
vix_close,0.04458122
vix_change_1d,0.04440671
price_to_sma200,0.043053124
volume_ratio,0.04269321
Close_FFD,0.04205053
rsi,0.04163953
atr,0.041544907
return_21d,0.04133367
return_5d,0.040708404
atr_ratio,0.04007393
vix_ma5,0.038906157
volatility_21d,0.038273565
return_1d,0.037826594
rsi_slope,0.036086358
macd,0.035360765
mean_sentiment_score,0.034399748
positive,0.0
negative,0.0
neutral,0.0
