,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.33903134,0.0,0.0,0.0,0.0,-0.011797691,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.61036325,0.0,0.0,0.0,0.0,-0.00033708813,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.8135963,0.0,0.0,0.0,0.0,8.4300445e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.8087949,0.0,0.0,0.0,0.0,0.0054509696,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.7758731,0.0,0.0,0.0,0.0,0.0006986363,-0.0059682433,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,357.95142,0.0,0.0,0.0,-0.45086744,0.0,0.0,0.0,0.0,0.010165042,0.01612405,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,358.41858,0.0,0.0,0.0,-0.049100973,0.0,0.0,0.0,0.0,0.0049207974,0.021468515,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,359.37857,0.0,0.0,0.0,0.20241521,0.0,0.0,0.0,0.0,-0.0022007648,0.019134589,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,359.89856,0.0,0.0,0.0,0.14189468,0.0,0.0,0.0,0.0,-0.008822476,0.00466689,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,360.09,0.0,0.0,0.0,-0.08822135,0.0,0.0,0.0,0.0,-0.0063141496,-0.002373705,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,360.22858,0.0,0.0,0.0,-0.14226414,0.0,0.0,0.0,0.0,0.0043948046,-0.008072319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,361.01572,0.0,0.0,56.81818,0.19912414,0.0,0.0,0.0,0.0,0.013349684,0.00024758602,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,362.03287,0.0,0.0,64.40281,0.8831278,0.0,0.0,99.59037,6.4207144,0.014438944,0.016928125,0.0,0.0,0.0,0.0,0.0,1.0,0.017407386,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,362.73572,0.0,0.0,63.51039,1.3754597,0.0,0.0,91.22723,6.357143,-0.0011386742,0.02481155,0.0,0.0,0.0,0.0,0.0,1.0,0.017254682,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,364.97287,0.0,0.0,81.083336,2.5384495,0.0,0.0,99.212326,6.682857,0.026979344,0.059147913,0.0,0.0,0.0,24.265152,0.0,1.0,0.017662227,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,367.90143,0.0,0.0,82.16951,3.5515218,0.0,0.0,92.70139,6.807857,0.004334382,0.059084196,0.0,0.0,0.0,17.766699,0.0,1.0,0.017914942,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,371.56857,0.0,0.0,83.43649,4.5361056,0.0,0.0,95.144806,6.825,0.0076313782,0.05310781,0.0,0.0,0.0,19.926102,0.0,1.0,0.017824031,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,375.55573,0.0,0.0,84.169426,5.559741,0.0,0.0,96.77512,6.6507144,0.009950119,0.048447877,0.0,0.0,0.0,3.086094,0.0,1.0,0.01719775,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
