feature,importance
rsi_slope,0.051865634
rsi,0.0493884
ma_spread,0.048959218
price_to_sma200,0.04776385
bollinger_lower,0.047701623
vix_change_1d,0.047658723
Close_FFD,0.04721122
vix_ma5,0.046148602
volatility_21d,0.04555022
vix_close,0.045394033
stochastic_oscillator,0.04430654
sma200,0.043005496
atr_ratio,0.04280858
volume_ratio,0.042355794
return_5d,0.041892435
return_1d,0.041844316
ma7,0.041100916
atr,0.040059473
return_21d,0.03861464
macd,0.038507473
bollinger_upper,0.037251376
ma21,0.03709907
mean_sentiment_score,0.033512335
positive,0.0
negative,0.0
neutral,0.0
