feature,importance
bollinger_lower,0.053622212
vix_change_1d,0.048160136
macd,0.04693619
rsi_slope,0.046434417
return_5d,0.044489592
mean_sentiment_score,0.04430514
sma200,0.04379022
ma7,0.0426844
ma21,0.042490166
ma_spread,0.042078603
Close_FFD,0.041540984
return_1d,0.04138162
price_to_sma200,0.04067434
return_21d,0.040151484
volatility_21d,0.040037688
vix_close,0.039772924
bollinger_upper,0.03945787
vix_ma5,0.03889479
rsi,0.038648684
neutral,0.038334996
volume_ratio,0.03787904
atr_ratio,0.03784548
stochastic_oscillator,0.036015794
atr,0.034373254
negative,0.0
positive,0.0
