feature,importance
bollinger_lower,0.055449422
ma21,0.054059777
rsi_slope,0.049461015
volatility_21d,0.048112027
vix_change_1d,0.046416666
bollinger_upper,0.044837408
ma7,0.0441176
rsi,0.04361098
macd,0.04358012
sma200,0.041945424
volume_ratio,0.04180969
atr,0.040718988
return_1d,0.040114816
atr_ratio,0.039357487
stochastic_oscillator,0.03897472
return_5d,0.038527038
vix_ma5,0.03818973
ma_spread,0.037369546
mean_sentiment_score,0.037367813
negative,0.036967997
positive,0.036628634
return_21d,0.034953665
vix_close,0.03463773
price_to_sma200,0.03279175
neutral,0.0
