feature,importance
Close_FFD,0.05101879
rsi_slope,0.046483714
vix_change_1d,0.045173552
sma200,0.045154143
bollinger_lower,0.045086827
return_21d,0.044979714
macd,0.04376363
rsi,0.043026883
volume_ratio,0.042585008
ma21,0.04242775
return_5d,0.04193416
return_1d,0.041596163
ma7,0.04140136
price_to_sma200,0.041324493
volatility_21d,0.040884767
ma_spread,0.04084284
bollinger_upper,0.039289
stochastic_oscillator,0.03894786
atr_ratio,0.03890463
neutral,0.038594455
vix_close,0.038445897
vix_ma5,0.038298685
mean_sentiment_score,0.036300216
atr,0.03353544
negative,0.0
positive,0.0
