feature,importance
ma21,0.050747138
neutral,0.04959274
Close_FFD,0.04660241
ma_spread,0.045846574
atr_ratio,0.045041475
volatility_21d,0.044426247
bollinger_lower,0.043884166
stochastic_oscillator,0.04379401
rsi,0.043523073
price_to_sma200,0.04336257
return_21d,0.042991478
vix_ma5,0.04282492
macd,0.04243014
vix_change_1d,0.040831897
ma7,0.040663887
vix_close,0.039913986
mean_sentiment_score,0.03946914
rsi_slope,0.039429944
return_1d,0.038912848
volume_ratio,0.038143
return_5d,0.036300175
bollinger_upper,0.035593137
atr,0.03445226
sma200,0.031222751
negative,0.0
positive,0.0
