feature,importance
return_21d,0.052283537
bollinger_lower,0.049939096
volatility_21d,0.04968088
atr_ratio,0.047221623
volume_ratio,0.046458527
ma7,0.045168694
vix_change_1d,0.0450274
return_5d,0.04434858
sma200,0.043888535
ma21,0.043591492
ma_spread,0.041998986
macd,0.041912146
rsi,0.04072247
return_1d,0.040669598
vix_ma5,0.040430855
price_to_sma200,0.03977814
bollinger_upper,0.039374962
rsi_slope,0.03934242
atr,0.039276008
vix_close,0.03911267
Close_FFD,0.035801806
stochastic_oscillator,0.032633554
neutral,0.03151586
mean_sentiment_score,0.029822193
negative,0.0
positive,0.0
