feature,importance
return_21d,0.053034928
volatility_21d,0.051807027
atr,0.04946023
volume_ratio,0.04717242
return_1d,0.046093654
vix_change_1d,0.045572802
bollinger_lower,0.045228947
atr_ratio,0.04522068
sma200,0.044057425
price_to_sma200,0.043959543
ma7,0.043808915
ma_spread,0.043296613
vix_ma5,0.043155618
return_5d,0.043041978
rsi,0.04259917
ma21,0.041769728
Close_FFD,0.041670177
vix_close,0.04031805
rsi_slope,0.039604217
macd,0.03898609
stochastic_oscillator,0.037353445
bollinger_upper,0.03385292
neutral,0.02633794
mean_sentiment_score,0.012597463
negative,0.0
positive,0.0
